,dt_iso,lat,lon,temp,dew_point,pressure,humidity,wind_speed,wind_deg,rain_1h,clouds_all,weather_description,Dhi,Dni,Ghi
8873,2011-07-05 17:00:00+10:00,-32.951195,151.715443,287.99,276.18,1008,45,8.26,287,,2,sky is clear,17,317,54
8874,2011-07-05 18:00:00+10:00,-32.951195,151.715443,286.91,275.2,1009,45,7.7,290,,1,sky is clear,0,0,0
8875,2011-07-05 19:00:00+10:00,-32.951195,151.715443,286.73,275.64,1009,47,7.7,290,,1,sky is clear,0,0,0
8876,2011-07-05 20:00:00+10:00,-32.951195,151.715443,285.68,276.37,1010,53,7.4,290,,2,sky is clear,0,0,0
8877,2011-07-05 21:00:00+10:00,-32.951195,151.715443,285.23,273.36,1011,44,8.2,310,,1,sky is clear,0,0,0
8878,2011-07-05 22:00:00+10:00,-32.951195,151.715443,285.12,273.26,1011,44,8.2,310,,1,sky is clear,0,0,0
8879,2011-07-05 23:00:00+10:00,-32.951195,151.715443,285.39,276.62,1012,55,7.32,293,,0,sky is clear,0,0,0
8880,2011-07-06 00:00:00+10:00,-32.951195,151.715443,283.98,274.52,1011,52,8.7,300,,0,sky is clear,0,0,0
8881,2011-07-06 01:00:00+10:00,-32.951195,151.715443,283.96,274.51,1011,52,8.7,300,,0,sky is clear,0,0,0
8882,2011-07-06 02:00:00+10:00,-32.951195,151.715443,284.9,276.92,1011,58,7.22,300,,0,sky is clear,0,0,0
8883,2011-07-06 03:00:00+10:00,-32.951195,151.715443,284.26,273.67,1011,48,12.3,310,,0,sky is clear,0,0,0
8884,2011-07-06 04:00:00+10:00,-32.951195,151.715443,284.33,273.74,1011,48,12.3,310,,1,sky is clear,0,0,0
8885,2011-07-06 05:00:00+10:00,-32.951195,151.715443,284.26,277.49,1011,63,7.03,304,,1,sky is clear,0,0,0
8886,2011-07-06 06:00:00+10:00,-32.951195,151.715443,284.33,277.56,1012,63,7.7,300,,0,sky is clear,0,0,0
8887,2011-07-06 07:00:00+10:00,-32.951195,151.715443,284.24,277.7,1012,64,7.7,300,,0,sky is clear,0,0,0
8888,2011-07-06 08:00:00+10:00,-32.951195,151.715443,285.73,278.42,1013,61,6.17,309,,0,sky is clear,21,356,66
8889,2011-07-06 09:00:00+10:00,-32.951195,151.715443,286.09,275.93,1013,50,3.1,310,,40,scattered clouds,42,708,232
8890,2011-07-06 10:00:00+10:00,-32.951195,151.715443,286.22,276.05,1013,50,3.1,310,,40,scattered clouds,52,818,385
8891,2011-07-06 11:00:00+10:00,-32.951195,151.715443,286.95,278.33,1012,56,7.13,290,,75,broken clouds,60,861,494
8892,2011-07-06 12:00:00+10:00,-32.951195,151.715443,288.48,276.94,1011,46,10.3,300,,80,broken clouds,63,877,549
8893,2011-07-06 13:00:00+10:00,-32.951195,151.715443,288.6,277.05,1010,46,10.3,300,,60,broken clouds,65,868,544
8894,2011-07-06 14:00:00+10:00,-32.951195,151.715443,288.65,277.7,1010,48,7.91,290,,77,broken clouds,62,842,481
8895,2011-07-06 15:00:00+10:00,-32.951195,151.715443,288.84,273.83,1010,36,4.1,310,,40,scattered clouds,62,754,363
8896,2011-07-06 16:00:00+10:00,-32.951195,151.715443,288.42,273.08,1010,35,4.1,310,,40,scattered clouds,84,388,185
8897,2011-07-06 17:00:00+10:00,-32.951195,151.715443,287.19,277.22,1010,51,6.98,294,,12,few clouds,29,137,45
8898,2011-07-06 18:00:00+10:00,-32.951195,151.715443,286.5,276.86,1010,52,10.8,300,,0,sky is clear,0,0,0
8899,2011-07-06 19:00:00+10:00,-32.951195,151.715443,286.32,276.96,1010,53,10.8,300,,0,sky is clear,0,0,0
8900,2011-07-06 20:00:00+10:00,-32.951195,151.715443,285.61,277.33,1010,57,7.19,301,,0,sky is clear,0,0,0
8901,2011-07-06 21:00:00+10:00,-32.951195,151.715443,285.4,274.72,1010,48,12.3,300,,0,sky is clear,0,0,0
8902,2011-07-06 22:00:00+10:00,-32.951195,151.715443,285.4,274.72,1010,48,12.3,300,,0,sky is clear,0,0,0
8903,2011-07-06 23:00:00+10:00,-32.951195,151.715443,285.73,277.45,1009,57,8.11,303,,0,sky is clear,0,0,0
8904,2011-07-07 00:00:00+10:00,-32.951195,151.715443,285.16,275.07,1010,50,13.9,300,,0,sky is clear,0,0,0
8905,2011-07-07 01:00:00+10:00,-32.951195,151.715443,285.1,275.01,1009,50,13.9,300,,0,sky is clear,0,0,0
8906,2011-07-07 02:00:00+10:00,-32.951195,151.715443,285.32,277.31,1009,58,7.49,302,,0,sky is clear,0,0,0
8907,2011-07-07 03:00:00+10:00,-32.951195,151.715443,284.71,276.49,1009,57,8.7,310,,0,sky is clear,0,0,0
8908,2011-07-07 04:00:00+10:00,-32.951195,151.715443,284.69,276.47,1009,57,8.7,310,,0,sky is clear,0,0,0
8909,2011-07-07 05:00:00+10:00,-32.951195,151.715443,284.79,278.22,1009,64,8.36,297,,0,sky is clear,0,0,0
8910,2011-07-07 06:00:00+10:00,-32.951195,151.715443,284.51,278.17,1009,65,9.8,300,,0,sky is clear,0,0,0
8911,2011-07-07 07:00:00+10:00,-32.951195,151.715443,284.46,278.13,1010,65,9.8,300,,0,sky is clear,0,0,0
8912,2011-07-07 08:00:00+10:00,-32.951195,151.715443,286.32,279.67,1010,64,8.93,290,,0,sky is clear,22,334,65
8913,2011-07-07 09:00:00+10:00,-32.951195,151.715443,286.15,277.07,1011,54,7.7,310,,0,sky is clear,43,692,229
8914,2011-07-07 10:00:00+10:00,-32.951195,151.715443,286.29,277.2,1011,54,7.7,310,,0,sky is clear,55,798,381
8915,2011-07-07 11:00:00+10:00,-32.951195,151.715443,287.69,279.53,1012,58,8.45,275,,1,sky is clear,66,835,488
8916,2011-07-07 12:00:00+10:00,-32.951195,151.715443,289.75,275.75,1012,39,10.8,270,,5,sky is clear,70,854,544
8917,2011-07-07 13:00:00+10:00,-32.951195,151.715443,289.98,275.96,1012,39,10.8,270,,2,sky is clear,167,557,476
8918,2011-07-07 14:00:00+10:00,-32.951195,151.715443,289.15,278.45,1013,49,7.27,266,,2,sky is clear,126,639,442
8919,2011-07-07 15:00:00+10:00,-32.951195,151.715443,289.66,275.67,1014,39,5.1,310,,20,few clouds,54,794,370
8920,2011-07-07 16:00:00+10:00,-32.951195,151.715443,289.41,275.45,1015,39,5.1,310,,20,few clouds,43,671,216
8921,2011-07-07 17:00:00+10:00,-32.951195,151.715443,287.36,278.19,1017,54,6.32,252,,1,sky is clear,19,289,54
8922,2011-07-07 18:00:00+10:00,-32.951195,151.715443,286.4,277.3,1018,54,5.1,250,,0,sky is clear,0,0,0
8923,2011-07-07 19:00:00+10:00,-32.951195,151.715443,286.12,277.3,1019,55,5.1,250,,1,sky is clear,0,0,0
8924,2011-07-07 20:00:00+10:00,-32.951195,151.715443,283.96,276.75,1019,61,5.73,263,,1,sky is clear,0,0,0
8925,2011-07-07 21:00:00+10:00,-32.951195,151.715443,282.74,272.63,1020,49,4.1,290,,0,sky is clear,0,0,0
8926,2011-07-07 22:00:00+10:00,-32.951195,151.715443,282.9,272.76,1021,49,4.1,290,,0,sky is clear,0,0,0
8927,2011-07-07 23:00:00+10:00,-32.951195,151.715443,281.6,276.25,1021,69,5.03,270,,0,sky is clear,0,0,0
8928,2011-07-08 00:00:00+10:00,-32.951195,151.715443,280.95,272.56,1021,55,4.6,300,,0,sky is clear,0,0,0
8929,2011-07-08 01:00:00+10:00,-32.951195,151.715443,280.88,272.5,1021,55,4.6,300,,0,sky is clear,0,0,0
8930,2011-07-08 02:00:00+10:00,-32.951195,151.715443,280.26,275.95,1021,74,4.17,279,,0,sky is clear,0,0,0
8931,2011-07-08 03:00:00+10:00,-32.951195,151.715443,279.38,272.9,1022,63,4.6,290,,0,sky is clear,0,0,0
8932,2011-07-08 04:00:00+10:00,-32.951195,151.715443,279.24,272.78,1022,63,4.6,290,,0,sky is clear,0,0,0
8933,2011-07-08 05:00:00+10:00,-32.951195,151.715443,279.25,275.53,1022,77,3.61,290,,0,sky is clear,0,0,0
8934,2011-07-08 06:00:00+10:00,-32.951195,151.715443,278.36,274.84,1023,78,6.2,290,,0,sky is clear,0,0,0
8935,2011-07-08 07:00:00+10:00,-32.951195,151.715443,278.34,275.0,1023,79,6.2,290,,0,sky is clear,0,0,0
8936,2011-07-08 08:00:00+10:00,-32.951195,151.715443,282.07,277.5,1024,73,4.03,303,,0,sky is clear,22,351,67
8937,2011-07-08 09:00:00+10:00,-32.951195,151.715443,281.98,275.33,1024,63,2.1,310,,1,sky is clear,45,708,236
8938,2011-07-08 10:00:00+10:00,-32.951195,151.715443,282.19,275.53,1024,63,2.1,310,,1,sky is clear,54,827,392
8939,2011-07-08 11:00:00+10:00,-32.951195,151.715443,284.4,277.16,1023,61,5.17,314,,0,sky is clear,57,888,507
8940,2011-07-08 12:00:00+10:00,-32.951195,151.715443,286.4,275.64,1022,48,11.8,310,,0,sky is clear,59,913,567
8941,2011-07-08 13:00:00+10:00,-32.951195,151.715443,286.65,275.87,1020,48,11.8,310,,0,sky is clear,59,914,566
8942,2011-07-08 14:00:00+10:00,-32.951195,151.715443,288.11,277.2,1019,48,5.7,308,,0,sky is clear,56,893,504
8943,2011-07-08 15:00:00+10:00,-32.951195,151.715443,288.21,275.41,1019,42,10.3,310,,0,sky is clear,51,839,386
8944,2011-07-08 16:00:00+10:00,-32.951195,151.715443,288.12,275.33,1019,42,10.3,310,,0,sky is clear,41,723,227
8945,2011-07-08 17:00:00+10:00,-32.951195,151.715443,286.77,277.91,1020,55,5.58,308,,0,sky is clear,17,344,59
8946,2011-07-08 18:00:00+10:00,-32.951195,151.715443,285.52,277.25,1020,57,8.2,310,,0,sky is clear,0,0,0
8947,2011-07-08 19:00:00+10:00,-32.951195,151.715443,285.47,276.95,1020,56,8.2,310,,0,sky is clear,0,0,0
8948,2011-07-08 20:00:00+10:00,-32.951195,151.715443,284.23,276.53,1020,59,6.65,296,,0,sky is clear,0,0,0
8949,2011-07-08 21:00:00+10:00,-32.951195,151.715443,283.93,274.48,1020,52,9.8,300,,0,sky is clear,0,0,0
8950,2011-07-08 22:00:00+10:00,-32.951195,151.715443,283.98,274.52,1020,52,9.8,300,,0,sky is clear,0,0,0
8951,2011-07-08 23:00:00+10:00,-32.951195,151.715443,281.78,276.21,1020,68,6.44,296,,0,sky is clear,0,0,0
8952,2011-07-09 00:00:00+10:00,-32.951195,151.715443,282.18,273.88,1020,56,11.3,300,,0,sky is clear,0,0,0
8953,2011-07-09 01:00:00+10:00,-32.951195,151.715443,282.07,273.78,1020,56,11.3,300,,0,sky is clear,0,0,0
8954,2011-07-09 02:00:00+10:00,-32.951195,151.715443,280.58,275.47,1020,70,6.26,295,,0,sky is clear,0,0,0
8955,2011-07-09 03:00:00+10:00,-32.951195,151.715443,280.89,273.62,1019,60,12.3,300,,0,sky is clear,0,0,0
8956,2011-07-09 04:00:00+10:00,-32.951195,151.715443,280.77,273.51,1019,60,12.3,300,,0,sky is clear,0,0,0
8957,2011-07-09 05:00:00+10:00,-32.951195,151.715443,279.91,275.03,1019,71,6.23,299,,0,sky is clear,0,0,0
8958,2011-07-09 06:00:00+10:00,-32.951195,151.715443,280.16,275.27,1019,71,10.8,300,,0,sky is clear,0,0,0
8959,2011-07-09 07:00:00+10:00,-32.951195,151.715443,280.08,275.19,1020,71,10.8,300,,0,sky is clear,0,0,0
8960,2011-07-09 08:00:00+10:00,-32.951195,151.715443,282.18,276.39,1020,67,5.93,292,,0,sky is clear,21,375,69
8961,2011-07-09 09:00:00+10:00,-32.951195,151.715443,281.75,273.96,1020,58,10.3,310,,1,sky is clear,42,726,238
8962,2011-07-09 10:00:00+10:00,-32.951195,151.715443,281.9,274.1,1020,58,10.3,310,,1,sky is clear,49,839,393
8963,2011-07-09 11:00:00+10:00,-32.951195,151.715443,283.82,276.62,1020,61,5.29,290,,0,sky is clear,56,882,504
8964,2011-07-09 12:00:00+10:00,-32.951195,151.715443,286.01,274.98,1018,47,10.3,290,,3,sky is clear,59,900,561
8965,2011-07-09 13:00:00+10:00,-32.951195,151.715443,286.13,275.09,1017,47,10.3,290,,1,sky is clear,59,897,558
8966,2011-07-09 14:00:00+10:00,-32.951195,151.715443,287.81,277.79,1017,51,5.28,282,,3,sky is clear,56,872,495
8967,2011-07-09 15:00:00+10:00,-32.951195,151.715443,287.43,275.67,1017,45,2.6,310,,1,sky is clear,51,816,379
8968,2011-07-09 16:00:00+10:00,-32.951195,151.715443,287.42,275.66,1017,45,2.6,310,,1,sky is clear,41,699,223
8969,2011-07-09 17:00:00+10:00,-32.951195,151.715443,286.2,277.63,1017,56,5.5,281,,2,sky is clear,18,332,58
8970,2011-07-09 18:00:00+10:00,-32.951195,151.715443,285.09,277.34,1018,59,7.7,290,,2,sky is clear,0,0,0
8971,2011-07-09 19:00:00+10:00,-32.951195,151.715443,284.97,277.7,1019,61,7.7,290,,1,sky is clear,0,0,0
8972,2011-07-09 20:00:00+10:00,-32.951195,151.715443,283.4,276.9,1019,64,5.98,284,,1,sky is clear,0,0,0
8973,2011-07-09 21:00:00+10:00,-32.951195,151.715443,282.68,274.83,1020,58,7.2,300,,2,sky is clear,0,0,0
8974,2011-07-09 22:00:00+10:00,-32.951195,151.715443,282.57,274.73,1020,58,7.2,300,,1,sky is clear,0,0,0
8975,2011-07-09 23:00:00+10:00,-32.951195,151.715443,281.67,276.72,1019,71,5.57,290,,0,sky is clear,0,0,0
8976,2011-07-10 00:00:00+10:00,-32.951195,151.715443,281.78,274.23,1019,59,6.2,310,,0,sky is clear,0,0,0
8977,2011-07-10 01:00:00+10:00,-32.951195,151.715443,281.8,274.25,1019,59,6.2,310,,0,sky is clear,0,0,0
8978,2011-07-10 02:00:00+10:00,-32.951195,151.715443,280.99,276.65,1018,74,6.16,297,,0,sky is clear,0,0,0
8979,2011-07-10 03:00:00+10:00,-32.951195,151.715443,281.32,274.26,1017,61,10.3,300,,0,sky is clear,0,0,0
8980,2011-07-10 04:00:00+10:00,-32.951195,151.715443,281.23,274.17,1018,61,10.3,300,,0,sky is clear,0,0,0
8981,2011-07-10 05:00:00+10:00,-32.951195,151.715443,280.58,276.06,1017,73,6.94,298,,0,sky is clear,0,0,0
8982,2011-07-10 06:00:00+10:00,-32.951195,151.715443,281.01,276.67,1017,74,10.3,290,,0,sky is clear,0,0,0
8983,2011-07-10 07:00:00+10:00,-32.951195,151.715443,281.05,276.52,1017,73,10.3,290,,0,sky is clear,0,0,0
8984,2011-07-10 08:00:00+10:00,-32.951195,151.715443,283.09,277.04,1017,66,7.91,302,,1,sky is clear,21,389,71
8985,2011-07-10 09:00:00+10:00,-32.951195,151.715443,283.45,274.3,1017,53,10.3,320,,1,sky is clear,42,743,244
8986,2011-07-10 10:00:00+10:00,-32.951195,151.715443,283.36,274.21,1016,53,10.3,320,,1,sky is clear,52,852,402
8987,2011-07-10 11:00:00+10:00,-32.951195,151.715443,285.12,276.37,1015,55,8.67,294,,1,sky is clear,57,903,517
8988,2011-07-10 12:00:00+10:00,-32.951195,151.715443,286.71,274.7,1014,44,13.4,300,,0,sky is clear,59,923,576
8989,2011-07-10 13:00:00+10:00,-32.951195,151.715443,286.75,274.74,1013,44,13.4,300,,0,sky is clear,59,919,572
8990,2011-07-10 14:00:00+10:00,-32.951195,151.715443,287.54,276.08,1012,46,8.15,292,,0,sky is clear,56,891,506
8991,2011-07-10 15:00:00+10:00,-32.951195,151.715443,287.63,273.5,1012,38,12.9,270,,1,sky is clear,49,837,386
8992,2011-07-10 16:00:00+10:00,-32.951195,151.715443,287.61,273.48,1012,38,12.9,270,,1,sky is clear,39,719,227
8993,2011-07-10 17:00:00+10:00,-32.951195,151.715443,286.49,276.57,1013,51,6.89,290,,3,sky is clear,18,342,60
8994,2011-07-10 18:00:00+10:00,-32.951195,151.715443,285.46,276.16,1013,53,8.2,300,,0,sky is clear,0,0,0
8995,2011-07-10 19:00:00+10:00,-32.951195,151.715443,285.32,276.03,1014,53,8.2,300,,0,sky is clear,0,0,0
8996,2011-07-10 20:00:00+10:00,-32.951195,151.715443,284.62,276.65,1015,58,6.01,281,,8,sky is clear,0,0,0
8997,2011-07-10 21:00:00+10:00,-32.951195,151.715443,283.99,273.71,1015,49,8.7,290,,10,sky is clear,0,0,0
8998,2011-07-10 22:00:00+10:00,-32.951195,151.715443,283.87,273.6,1015,49,8.7,290,,5,sky is clear,0,0,0
8999,2011-07-10 23:00:00+10:00,-32.951195,151.715443,284.94,276.95,1015,58,7.75,289,,0,sky is clear,0,0,0
9000,2011-07-11 00:00:00+10:00,-32.951195,151.715443,283.42,274.01,1015,52,8.7,290,,0,sky is clear,0,0,0
9001,2011-07-11 01:00:00+10:00,-32.951195,151.715443,283.46,274.04,1014,52,8.7,290,,0,sky is clear,0,0,0
9002,2011-07-11 02:00:00+10:00,-32.951195,151.715443,284.08,277.54,1014,64,8.0,296,,0,sky is clear,0,0,0
9003,2011-07-11 03:00:00+10:00,-32.951195,151.715443,283.85,274.13,1014,51,8.7,300,,9,sky is clear,0,0,0
9004,2011-07-11 04:00:00+10:00,-32.951195,151.715443,283.87,274.15,1014,51,8.7,300,,4,sky is clear,0,0,0
9005,2011-07-11 05:00:00+10:00,-32.951195,151.715443,284.0,277.69,1015,65,7.14,294,,0,sky is clear,0,0,0
9006,2011-07-11 06:00:00+10:00,-32.951195,151.715443,283.54,277.47,1016,66,9.8,300,,0,sky is clear,0,0,0
9007,2011-07-11 07:00:00+10:00,-32.951195,151.715443,283.54,277.68,1017,67,9.8,300,,1,sky is clear,0,0,0
9008,2011-07-11 08:00:00+10:00,-32.951195,151.715443,285.72,278.87,1018,63,6.61,292,,0,sky is clear,21,374,70
9009,2011-07-11 09:00:00+10:00,-32.951195,151.715443,285.64,277.11,1019,56,2.6,270,,1,sky is clear,43,726,240
9010,2011-07-11 10:00:00+10:00,-32.951195,151.715443,285.59,277.06,1019,56,2.6,270,,1,sky is clear,52,836,397
9011,2011-07-11 11:00:00+10:00,-32.951195,151.715443,286.85,277.18,1020,52,6.11,271,,1,sky is clear,60,880,509
9012,2011-07-11 12:00:00+10:00,-32.951195,151.715443,289.24,274.56,1019,37,9.3,280,,1,sky is clear,62,900,567
9013,2011-07-11 13:00:00+10:00,-32.951195,151.715443,289.36,274.67,1019,37,9.3,280,,1,sky is clear,62,898,565
9014,2011-07-11 14:00:00+10:00,-32.951195,151.715443,288.79,276.91,1019,45,3.89,261,,0,sky is clear,59,874,502
9015,2011-07-11 15:00:00+10:00,-32.951195,151.715443,289.69,277.08,1019,43,1.5,310,,1,sky is clear,54,817,385
9016,2011-07-11 16:00:00+10:00,-32.951195,151.715443,289.6,277.0,1019,43,1.5,310,,1,sky is clear,43,697,227
9017,2011-07-11 17:00:00+10:00,-32.951195,151.715443,286.87,277.47,1020,53,2.6,253,,0,sky is clear,20,326,60
9018,2011-07-11 18:00:00+10:00,-32.951195,151.715443,285.2,276.45,1021,55,4.1,290,,0,sky is clear,0,0,0
9019,2011-07-11 19:00:00+10:00,-32.951195,151.715443,284.94,276.46,1021,56,4.1,290,,0,sky is clear,0,0,0
9020,2011-07-11 20:00:00+10:00,-32.951195,151.715443,283.67,277.16,1022,64,4.21,272,,0,sky is clear,0,0,0
9021,2011-07-11 21:00:00+10:00,-32.951195,151.715443,282.93,272.53,1023,48,6.2,290,,0,sky is clear,0,0,0
9022,2011-07-11 22:00:00+10:00,-32.951195,151.715443,282.56,272.23,1023,48,6.2,290,,0,sky is clear,0,0,0
9023,2011-07-11 23:00:00+10:00,-32.951195,151.715443,281.58,276.23,1023,69,4.39,277,,0,sky is clear,0,0,0
9024,2011-07-12 00:00:00+10:00,-32.951195,151.715443,280.99,273.25,1023,58,7.2,300,,1,sky is clear,0,0,0
9025,2011-07-12 01:00:00+10:00,-32.951195,151.715443,280.76,273.05,1023,58,7.2,300,,0,sky is clear,0,0,0
9026,2011-07-12 02:00:00+10:00,-32.951195,151.715443,280.48,276.16,1023,74,4.04,292,,3,sky is clear,0,0,0
9027,2011-07-12 03:00:00+10:00,-32.951195,151.715443,279.97,274.07,1022,66,8.7,300,,1,sky is clear,0,0,0
9028,2011-07-12 04:00:00+10:00,-32.951195,151.715443,279.92,274.02,1022,66,8.7,300,,0,sky is clear,0,0,0
9029,2011-07-12 05:00:00+10:00,-32.951195,151.715443,279.53,275.98,1022,78,4.14,302,,0,sky is clear,0,0,0
9030,2011-07-12 06:00:00+10:00,-32.951195,151.715443,279.76,276.2,1023,78,9.3,300,,0,sky is clear,0,0,0
9031,2011-07-12 07:00:00+10:00,-32.951195,151.715443,279.76,276.56,1023,80,9.3,300,,0,sky is clear,0,0,0
9032,2011-07-12 08:00:00+10:00,-32.951195,151.715443,282.5,278.11,1023,74,4.38,299,,0,sky is clear,22,362,69
9033,2011-07-12 09:00:00+10:00,-32.951195,151.715443,282.47,275.34,1024,61,3.1,310,,1,sky is clear,44,713,239
9034,2011-07-12 10:00:00+10:00,-32.951195,151.715443,282.73,275.59,1023,61,3.1,310,,1,sky is clear,52,834,396
9035,2011-07-12 11:00:00+10:00,-32.951195,151.715443,285.07,277.8,1023,61,4.21,299,,0,sky is clear,57,887,511
9036,2011-07-12 12:00:00+10:00,-32.951195,151.715443,287.55,275.46,1021,44,9.8,300,,0,sky is clear,59,909,571
9037,2011-07-12 13:00:00+10:00,-32.951195,151.715443,288.08,275.95,1020,44,9.8,300,,0,sky is clear,59,910,570
9038,2011-07-12 14:00:00+10:00,-32.951195,151.715443,289.46,278.14,1019,47,4.58,306,,0,sky is clear,56,889,508
9039,2011-07-12 15:00:00+10:00,-32.951195,151.715443,289.82,276.86,1019,42,1.5,310,,1,sky is clear,51,836,391
9040,2011-07-12 16:00:00+10:00,-32.951195,151.715443,289.76,276.81,1019,42,1.5,310,,1,sky is clear,42,720,232
9041,2011-07-12 17:00:00+10:00,-32.951195,151.715443,287.81,278.88,1019,55,5.03,316,,0,sky is clear,19,348,63
9042,2011-07-12 18:00:00+10:00,-32.951195,151.715443,285.42,276.65,1019,55,4.1,310,,0,sky is clear,0,0,0
9043,2011-07-12 19:00:00+10:00,-32.951195,151.715443,284.83,275.84,1019,54,4.1,310,,0,sky is clear,0,0,0
9044,2011-07-12 20:00:00+10:00,-32.951195,151.715443,285.36,276.59,1020,55,5.37,292,,5,sky is clear,0,0,0
9045,2011-07-12 21:00:00+10:00,-32.951195,151.715443,283.92,272.82,1020,46,8.7,300,,6,sky is clear,0,0,0
9046,2011-07-12 22:00:00+10:00,-32.951195,151.715443,284.17,273.02,1021,46,8.7,300,,9,sky is clear,0,0,0
9047,2011-07-12 23:00:00+10:00,-32.951195,151.715443,283.91,276.93,1021,62,4.37,292,,80,broken clouds,0,0,0
9048,2011-07-13 00:00:00+10:00,-32.951195,151.715443,284.78,273.86,1020,47,8.7,300,,100,overcast clouds,0,0,0
9049,2011-07-13 01:00:00+10:00,-32.951195,151.715443,284.5,273.6,1020,47,8.7,300,,98,overcast clouds,0,0,0
9050,2011-07-13 02:00:00+10:00,-32.951195,151.715443,282.73,277.12,1020,68,4.57,304,,100,overcast clouds,0,0,0
9051,2011-07-13 03:00:00+10:00,-32.951195,151.715443,282.45,274.13,1019,56,8.7,300,,68,broken clouds,0,0,0
9052,2011-07-13 04:00:00+10:00,-32.951195,151.715443,282.36,274.05,1019,56,8.7,300,,45,scattered clouds,0,0,0
9053,2011-07-13 05:00:00+10:00,-32.951195,151.715443,282.93,277.31,1019,68,4.91,298,,100,overcast clouds,0,0,0
9054,2011-07-13 06:00:00+10:00,-32.951195,151.715443,282.87,276.83,1019,66,9.3,300,,98,overcast clouds,0,0,0
9055,2011-07-13 07:00:00+10:00,-32.951195,151.715443,282.96,276.26,1019,63,9.3,300,,100,overcast clouds,0,0,0
9056,2011-07-13 08:00:00+10:00,-32.951195,151.715443,284.63,276.91,1019,59,5.71,298,,100,overcast clouds,31,0,31
9057,2011-07-13 09:00:00+10:00,-32.951195,151.715443,284.57,276.11,1020,56,0.0,0,,90,overcast clouds,102,0,102
9058,2011-07-13 10:00:00+10:00,-32.951195,151.715443,284.73,276.26,1020,56,0.0,0,,90,overcast clouds,195,183,276
9059,2011-07-13 11:00:00+10:00,-32.951195,151.715443,285.13,276.63,1020,56,6.21,293,,100,overcast clouds,270,113,326
9060,2011-07-13 12:00:00+10:00,-32.951195,151.715443,286.48,274.81,1019,45,11.8,300,,100,overcast clouds,283,183,387
9061,2011-07-13 13:00:00+10:00,-32.951195,151.715443,286.55,274.87,1019,45,11.8,300,,100,overcast clouds,267,23,281
9062,2011-07-13 14:00:00+10:00,-32.951195,151.715443,285.88,276.55,1018,53,5.85,293,,100,overcast clouds,178,0,178
9063,2011-07-13 15:00:00+10:00,-32.951195,151.715443,285.99,274.05,1018,44,1.0,270,,90,overcast clouds,158,0,158
9064,2011-07-13 16:00:00+10:00,-32.951195,151.715443,285.91,273.98,1018,44,1.0,270,,90,overcast clouds,88,0,88
9065,2011-07-13 17:00:00+10:00,-32.951195,151.715443,286.0,276.4,1018,52,5.4,292,,100,overcast clouds,16,0,16
9066,2011-07-13 18:00:00+10:00,-32.951195,151.715443,285.51,276.21,1018,53,9.8,310,,100,overcast clouds,0,0,0
9067,2011-07-13 19:00:00+10:00,-32.951195,151.715443,285.67,276.62,1019,54,9.8,310,,100,overcast clouds,0,0,0
9068,2011-07-13 20:00:00+10:00,-32.951195,151.715443,285.37,276.86,1019,56,5.46,278,,100,overcast clouds,0,0,0
9069,2011-07-13 21:00:00+10:00,-32.951195,151.715443,285.58,276.28,1020,53,6.7,300,,100,overcast clouds,0,0,0
9070,2011-07-13 22:00:00+10:00,-32.951195,151.715443,285.41,276.12,1021,53,6.7,300,,100,overcast clouds,0,0,0
9071,2011-07-13 23:00:00+10:00,-32.951195,151.715443,283.95,277.2,1021,63,4.99,285,,100,overcast clouds,0,0,0
9072,2011-07-14 00:00:00+10:00,-32.951195,151.715443,283.5,275.84,1021,59,6.2,290,,100,overcast clouds,0,0,0
9073,2011-07-14 01:00:00+10:00,-32.951195,151.715443,283.36,275.71,1021,59,6.2,290,,100,overcast clouds,0,0,0
9074,2011-07-14 02:00:00+10:00,-32.951195,151.715443,282.48,277.5,1021,71,5.0,286,,100,overcast clouds,0,0,0
9075,2011-07-14 03:00:00+10:00,-32.951195,151.715443,281.7,276.14,1022,68,6.7,300,,96,overcast clouds,0,0,0
